Dato,Hash
1245,a20b42801f21159b287b1765267aa24c895d8c33931f19416c7f801b82834eb9
1246,66cc740ba31624f30cace5b20d25248c11a3369451d022ba2d2f3193473d2b26
1247,2bdf76768901d1e4284cb9b3c2877837b6d19d077360202230853b08bfd4524f
1248,6a763788c9c730ee60c0013bdbe9318d6ffd2e27bbcefc0934d0195015a063a0
1249,0dbe07c785a257a064bd25fa2fced19af3e593020e942ba12865b94f4a9ac168
1250,75b87ae80295e70600c9cad482862a709d2e3993a81d5f4585493b649156aec4
1251,fe88db6b294e7d2d53ffbc303408f2e3e25166de282f3531cd2bc2958c93669b
1252,65f6aa3d5967642e7164a92b781a33af57f3118a5ba945f9ae88eb7683ff0b41
1253,26f947c4fbf07374fdad2e1aa1347f70a087a5ef27cc288faf18374e6d077659
1254,d030c88f1b9f4f8fa08de68563fcfaab86f2f494a5dcb3bd2e4a1e736633ef49
1255,9938e6a106915318f86d5e97240e7fb3420f8467eba5e2ae86e041b71db4de92
1256,cabac365d99b4e49910a5a19c71474e08ffef04e4cc87ab2f5971e8745d662bf
1257,4ae9986ea650a90891396eb182888c1504a5510ae4e23bce81dae28a7cb668e9
1258,cfd1a1c939f9b214c5ac8486de93baa5ac2152abca733b73a0aaa90b73abf219
1259,fbfb9441b78a2e710ea9df1a67f76c405474508d1ea97febac4e0f56bb94ff06
1260,c8da3bc7d2b3263f51f371e9eb9bdc9b6360ed2c79c52f0311bdea4b3375809d
1261,4e6178fe4798f2fc93d5dd378d8db35031b886657c2a3081abe1e97ccad442fe
1262,16a08744b59829eccc3155bb28813951926a4b984a478faf5243a8fa01f81129
1263,a408912fc4c5c5e36ea6a0adca20b440a5a794461cad07c70c8d036891fcc01f
1264,577b44179f3e7af12f70ac91c70cb0ca7bdb847dcb141877751d5e66e548aeee
1265,8f2b350dfd5825cb777e178ad68f287f0e488254f09865876a48add7e52daead
1266,10bf1af6aef1688f16824e500d79b37f6aabb1bc6ec9b260732bc86e1d87ce98
1267,5896c4f4443b972964e93b0b998116a6b7469467fb75eb0b316611ec7cab791b
1268,97f68dc10ecf7fde6c50d2a332daef48439c5e29f4f3957781fba28a6165d73c
1269,b5885b26a572f41b4667415b672df1448aa0527ae0bd6550d5b9812bf89de12d
1270,2dfba87b8166e6e0357dd944c8101f335beef081390635bbd01fedd1aad2347b
1271,dd889096cf332f509da2a93470ff57d72cf74df3a4819fd71e5b68a6a5d46c53
1272,90bceeb8c79ee0d0d13633d1aa77ebeec417bf60bc2a0ddc35e8d776d0422da7
1273,28de67972496315f6cc3498fc81f4c63ef2336458aa4744d929aac5cd3c21de9
1274,7942ab0dd7c6ae279230f05307d30fb2d3570563280988485c93a5e36dfe7f96
1275,0f20b4c8df78082ca5ac67e896dfd47b6bbedacae468364c2c1a9489c9eb2115
1276,6bede87ac26991612d23c6510535a8d9ed51efec6097506babe1b0941a528e89
1277,7be8c4abd30acf4157eb6d08d1c45382b097a1a821ec7912e7e26e33737045e2
1278,be4c2c9d99bba35a2d9d80db5d7596b4a844a4e572d744c3ac581b6e874949df
1279,423ced54ea8c99d12b6a2b3da884c533a268428972d266e60224ad0ed3dcf1cc
1280,193914ea1c33103ccde390d8b3a919ffa8e3005cce7dcb529b4434f26bf30dbc
1281,9557f08ee9db3e058f93be280efb928b84683939140839e6ca36442d58f25667
1282,08c6072297c69184a86498de5d3d71e8dcc1d1bb964630e7918fe5ed57e5c8e5
1283,b9f7ab20fb069ed66f9b933c592ae3c267ada843464409f54d4fae8d3f48b173
1284,eb8050ab0fbda9615afc9dae0ad1dfd97fde0c174dc908e61e49e69c8e9f4aad
1285,36dfc7858c4e8e8e2ea1b3bb464f58451f473fd339bf180df24339fcf73e5023
1286,8aae40c9b5647044a831db0205a8dd895da31995e7c8a00c88ecc0b0d5d633ad
1287,edb05a4aebb215f50d8afd4423250841ffa4bc1658580ca24c934530c126db13
1288,1e4e61eaa6833b23751d727e235a8bbb4a06a8c18be82359ea9766b9aa3c06ee
1289,df71b50cd1166bdca9ab1f7d8b4e4cf62a015d1b0b242f1d6e6a4b759c4324ba
1290,b06010df31cc6290da3fd0b28cda611fe56d26fba3ae9b5cc118b0edc7dd00f5
1291,e1e1ff3addca4f29ad4e5e01381092f3c4ba8f5bf0c4833753e6ab517d3ff78f
1292,5c61ad00b1e96e9504b3c98f3ab4425e48aa402c4d1bdaae5cf6d267b8c4afbc
1293,f885c42cd232eff5abb2a8f34ad07eef68586a018d22116a8bef01170aaf5033
1294,afea2538cba6e929f9e8cb4269927d81a89db2375b7808bd6cf3e231a584b094
1295,28574de81aaf78600dec9c58bacae98d2a4e2c7b6863fce67f948b62d6fbc43e
1296,fe95a52797bba44f4712037107d5d0080a9d1e09d2893e9456bf4df48cd1b243
1297,e1edc468feea0eed946e9d99006a1cc7a6ca8cb599d3a572c47f5245f7e46e7f
1298,ec4bb73f0f18b59a6e2b29b502322dcd5ebf97cffdbecd2b9f259bd0f0107b87
1299,f93ee6e35c60f6b40ea35572ff6773c6ec4776e01f83ee23ded7b301e0ce17f9
1300,ac3935470f703341a1946bc1aadfa4bf7d95596b14daef2a8713cd479a0347d9
1301,8b515c257d44ed0c3aba89db8899431cd0ef7f1a4040f94aa74944367eb325f1
1302,ede844fbf72787f4abb425560d00d2705efb648a6ffe40fdcf0cbfea2235e96b
1303,b501dfeea53e3ef636e0e9cbfc13006ff5584e7db276cf8e4cee20e13d254069
1304,129f0c9f2539e0a2c24f164ca85a9826c225eab4575163040cd6071593c9202a
1305,298f00d70968ca6d8f6484f11718a8ee36f9b0f4f4448f6b1efb1dcc6082c6e3
1306,ad26d171ecebac59c176f8162ccf0a00b946c3a68e973b6f55bcd6d5b78fddc7
1307,af9f5757634254ea320e32781054f5f07938271411b4f9358e03428a87a0caac
1308,ddcb37be416ba402c2a791061cd7ca6f8c9dedb803257732a694814e47bac62d
1309,d9af5f93897825d9fd5cf72fcb47d330549813532492a457dfeaf91c14a16c22
1310,27b18a661f71e30a0a041f1814e07df70c0038851b595b9704a4fb3afa8abbff
1311,db1736f819775fa999e4b8c8f762c46cd4ce4766d76d93aa68dcf7575c73e855
1312,e594c5af947c86564aa5be17d04d81ed1afba39585a3b1146abfdf7d32576c8c
1313,2db7ba2879efd58b6da0561349fbb9cb5a41017ee139317080621b945c88d49b
1314,a8f3cfb2041248d22c8f9bad3062713645b71710a4a6b4af9d711c60b2fe1763
1315,5eea13747bc6a5a332a558ad574936028c2bc6a5c6296eed70a92f321afe1415
1316,f0e229a49a51b8782ceab2dd3ecba8a6c030260fdc236917ec81aa5835dba64d
1317,e5d250c756fe383454a4ed41c5c9764abe0ea44a0fa222338cfd72108855c0de
1318,f4f7b507dda62889c0d1d7edca3501dd1512e4ed7792f3e19cdbb92a5e84cc89
1319,d068d6a415dd62cb1fe5ec71fa98e042e7f8e0b9e7bbd3d0793ebcd816f5d984
1320,7e26464b7be78cbd4fea02ef9330c225f4a7b00702cb2754c32666b02eed2946
1321,169f591d717c3435a2f8d1725666078822141895f625ae4a3f1678ad8bd5544a
1322,da34c6e7f20c9be58aa489fcbed49ce56ee7ba2ac74f00dc906e9b7a51ca8254
1323,0b482e78948f8991ff2e146ac6028867c7b33416706d88f03f427032cd1f6343
1324,07b765475c580babb5e9e655beae0902eefdb70645a6cbbebc797dfdb45ec775
1325,4ff713a5ff9e807aa19466347d0dc48e12f1384823b6b7d967241478c8bd79fe
1326,a2de06b5f533563e3b593b577e15da3410eab46cc59decf668551a6a813a6738
1327,162c3d038498da4375ca319a96bf6a186cb5c8edb6b1156ce108e0f962f92498
1328,cef6fb8558332af17c529d6f3b82b05caf15fd3add4a87dea357eae2d3689d20
1329,b3f7406b5ebf8f201aa8e8fd9733d9b5c75a0f9acd0180593144b7ec2d12aa54
1330,467bfcaf1958132e87eefcb97c8aff539eb005de3115b3c8e4f1aa419558bc89
1331,c1c7d6f3670bea910be55716943353f87745d0815904ffa9a9112fd610615c5f
1332,acaf7184e3e982d9be01cfad762e1979a9cb866317594a84a06baa66e641608d
1333,5bb816fb0b4326bf66cef7a7aa063df0e21fef5b66240db108f628e0c1e37081
1334,3449277130ba71d52b1f326490dc78aee5c06091365b8730520f9630bd87792c
1335,f0d7af1f721e9adb9018e6f1027942840b3a2d85a79498b4631a5a57a1b236d4
1336,5f83634408aee72c95c83ed3a46605fe09da2ef8e8ecaed6740216b2e2130d2e
1337,bdcd1a06fa8b297acee469e3563b713dec26d041bec55ce8d769dab0726f32d7
1338,7e4212937500e123e89f8e9b68204986f44107189142bc2bd03771cba4093dac
1339,b2aa5943b12184a892510ae752695289546f2288a2ca95dd3828ea5d0f642d14
1340,5835f09e30cf5803dda66cc702c5417454470b8aef8e948378fa68f1a096d6e8
1341,ae9ae537c0e9be037f94dbcf05306c990d88dfe51483ea5346a093fb7c508bc6
1342,bdfcbb3854ad9b0bad8ba2bd80e493880742d155c6c989a50d1c911f336f3f91
1343,abba1868b5e08b74e2e334c7f90632f65741c34ddd99ff5975e242fd230fdf67
1344,0904a7eb4fbd6db9744bd7fdc921a9290d611db66899a160919e31695de4af92
1345,2d3387df74e18171f6a1827eaecd3e1d8eb739cff0aae587c93747bc59493238
1346,0cbc768453e4018f8d8c711bad6f03e89e45a10fee226dc5336f5d7d11e48c02
1347,f9140b59e4585c48664526f19e3a4a0d80b761bbe8e17de22b11af7cbeff552d
1348,1a3c01c2008b2525b25ba80df4f997a95ef2bf0323b31f12c187d5336b7837fa
1349,9e97fe5cf34cd9aa7c43daf11352adc1b6e11a92e2456c7a9fec211eb4f53a46
1350,e5cf6bca725d26392799e7731947954a9b3f137f418de0b793b063f801a7c9c3
1351,253263c5f6aac1c8a7f825e57dbbaecb3418ce267982f202168c758aa3bc3b9f
1352,8228a9204daf90c083562d11a39d20e4abc0ab722676ade070b8f80c3cee8d24
1353,d394a60c8da89b8582cc256a095a01f0f8fb9521db72a03951c5edd7da1c2468
1354,f026e1cbb089d5d5a315afc32f300e47f6e0d72cca767db7c6eba850a5a6337c
1355,39bf4d90ab4c888a99839b8dbb6bd5980fab51c29eb729068e46832b41e8ce50
1356,5cdf9653cfff9e8ffd1bcdffb3b7d2c5a91d0018e1087d5b16f1f16c92aa3a46
1357,45fc7c8efeb907b5172373df93f05819d8ec476b044699950c9ea0182c8b7863
1358,17bc6e73195a6e26f96c91e5f064491ae4cb184950ad7fdb7b3aaa0f0c38c75d
1359,a528339ae18e1409054cebf6d33c9f9b67ede6db77604837bcb4954c5b0c24ed
1360,005297edffa4ab6ab48ea4c31a3ff9fffdd8a2db7e61f9364bf8e6fc782b8add
1361,5e1fa58b075da7a5a5839f088819968afe773e5e55d77810ddbe20036d3898df
1362,8478781ca10e6b1460dd6e9705ecef2edd3c66bac2a93e14c62d88ec61cc8e43
1363,8f25f6aea22880982acd5620d53f14b98ab3c22eeaa4960fa9f52d23e222ae52
1364,a6b8e66e01ae9d00d743eb8c7869f7389680a2c23478ce466c3f4b00744d27c7
1365,30b93a4d42eeeb3d5db9ad515cdc41ffed174a7f83d9d5afe976c1e002f0609b
1366,7fc416adc870207585eb2130bac38c69bb7be7b27517f39e96cced857491b0b1
1367,5ac0b9355d3ad7fdb4243ae7dd7f7eb530edaeeb66e51f91e95b78600d85862f
1368,8df5957fb35507efbb492c409c8eb1e7130cc8c094bbe990f1acb50ce04ba565
1369,9770121f8d71786ae767739ba50750b334f3e96711d1369bbf86f7b49bdd5105
1370,9d678c36cc6e5f6846574beabe2b0d05951320c96c024593a0de7ed09417d59a
1371,d39c97faa57fc1dc447de41e51d2ac700da7e522d57c0a0c97830533349da732
1372,4d4b4dcafc0bdbc63b21c7017ec237deff9dbd16a176726f45753fec956f0ece
1373,e7daee04078ae2ed39ae6212d1db523ce3b06f757a11877c51b7c10e9cef4536
1374,09214bda36b90e86da71eba9e5f84de79ffd6896f9e025d0a32813c761ead5c0
1375,5563e72bbf5483523cb76eefdfa9b571e33d4962dd406a096064c08442697a20
1376,1fc4195ab9be3ceb531d34f52e0000762b61b35a9162e74dd92475687c9ca261
1377,3a39d17911868ba788535a0373e6410f7e37095d891601c7bf589b003a663592
1378,3ab930d7ee109a0619517e74883da941d7426765a23e939da9e76b345dbd24a7
1379,433a1766dfa95c15e08a6c9fd27e44852f981cb34bc97284c8bf0109dd19aa15
1380,979443bf4437d87bb80c58b651a0dc4f53b7571aa37b494ad4e9f81a7d1b7467
1381,c0467d9580cf5fd8bdf7d46df03fafaa2aff9fc9a890c1e12a378154f5c2b107
1382,3a95acc96d63772f6f6e799b21ee5076faa79d770b1c132834f62692bb5535bc
1383,80887bb484ca2ccc36828724a75af432d20e89e67baec7119151c20bc29b29f1
1384,1038a2d6a806a9b3e392f2d304fde29a6a509a5634521ef5a98d3af6e84daa6a
1385,8f9ee5c529cc3b1821d76a0e2815dcfaff4afee5a5b9353d98e914fdc290f38a
1386,b7024bdba4d899cf094d3c1d9ecfe682ee82a6a5463736bf9e2532015756bb2f
1387,12bb58ef2ea49e6700e6b347900a63a9ac39082270398e13828e3cf73f107a69
1388,a655a8e4351162193f266944bff64a9c3e9c515c1d3402636010974155f5d869
1389,60b630e20d5bc907e1e2611c223a6d52691cf7bd65f28fff777f78ab9954173f
1390,8eb153d7f85422bb2e92e655aac9028413aa4eff8f5a5ec9da2bbe0e7bc355e7
1391,f4b978be706ae5f620498e249918013f16b985fbfaa040e0f7e5e49203c64d67
1392,d8c43b469a32b54f31d12cfbcd51cc2f5411d39078a0daf91f2db3100053d823
1393,cfd0c6fa1ea3f5b216e16b72d29ebe7aaa894dd5e31241d605acf50173d25f02
1394,5021f2ad4c96255b0dd689d8dd77746a5d9be0eafd3f946007dc7ce30be3a999
1395,5f6203507d433264fa918772707d4d2d9591cd12b6729fae3ba45301d7868c89
1396,7efa43d36a8b115a4bea2511ccb1b5e724f6029133eaba16715aae60a6d16e70
1397,f9009a6105022ba2f55aa205d8d2ee8e21eec9fffc23c5229a3aefc71610952e
1398,fe5c18299d51262e1bafc27c6caf93706edd692a216857bdcbcf9927da1bcdd7
1399,c800b1595d6184766e00f58272982247b82023a2f6dc9ed4c1a1084417cffe0f
1400,f82d5ab14851e0dcd6845687be11a57e9206ddb4fb35c0cf956ef2d97b6bd6f4
1401,9ce28b3cc5bd603cd7eb48b89faf9008a5000e2cd480fc02d46cca6e599cc12d
1402,58b8a2bdb6618b362974b28be517e2f7285047e172a2e54f2fe3658f53a6f3c1
1403,542a6ad828771de35e81ea88b2f00f66cf418b9a1a263491b069eefb472ed32f
1404,8f576f17157bf31baf6c5c2278486008d2aee72a83a4eefabcab9a050e1b3766
1405,a8b5a2e99ecc56191f77e0f9cb5f16e702555fd207684146851fc00462ae43f8
1406,b753faa57c10b759524a77bfdb13c398d18fa7fabbe4c427c68d125e4f03c818
1407,82c14e82468f81317e2ae8e99d3d1b0516caa1f72fb67ad8273847bfba42dcc4
1408,20dc7b87cefee617eb270a2ca3cfdef3573384f51660d0c670a44fa8b1f023e2
1409,6fad341151d41f790a8a6ab5127691da9930dd1b25ac47bb56729db6c8ab5a79
1410,2daeeef32a2784cc91960c72132f75ab205007936e6b073392141f099fe2d3cb
1411,3af7a2143fa5fac9083e0831b268f9b01bba425abf637e9fed36fa027528e996
1412,98662fd27884d5af67923245b8d4648d9070288df268fce3c539ca79cb76a802
1413,d38376de63e105dbda9748597c7eee90d88dabdd2da5d52ead40b7deea79f1b4
1414,3cd731a185631bfd89cd0ec8281e8f475466d3077d4501cdfcb0c0b06b7401c8
1415,ee06d9e39530f51fe0e6e38f1276be4651afa9f1cb1e235cead65f9e250ea352
1416,b5b2524167912a3c7b61ff44d9d6c2e99b8f7afeefbc2ffbab6af79e8db7a90e
1417,1223b7ce0ed07af21e73b1526b26db987852eb84cbc04307ce47edc52bc02197
1418,4e66890f243e0cdf7772dcc905bae12f7305f1545d988293ab85dc50f2f506da
1419,e16a2b4d97ead4fd91e9de780b1a6c0922c8fcdbc8b370e5502ee7f91b8c33e5
1420,6a720eb3f5c920739bcffc3ce5ccd99a65ddfb69f58b624205850102756c5a9b
1421,cc8ad6e1eca7015a47f53099b613b4bb2dc00cbab9427292f834b28e53f5a428
1422,d68b554bd1c7d2ac0a2d4bee586b806304075bbcd63b9b8fbb54d6be8bffe87d
1423,3681922039034cabf103fd03017990cb44e0873495c2af32692286444e810399
1424,21b8da4d58451f217272e956b7eefd6d8b75a0b1e8522a8f9ecaf33f3fe7e5cb
1425,722680dcfffceb3db52b7e75bbae5e3656ec26b2d46b0d6a05161e2391b35daa
1426,1a0c7e408549fe8b31fca6f6cbfe40609d446c738a909df3106465b7cd8b4a96
1427,5c31139de3269b6a8ed9ddffd494a4deeeefacd73bcf0dd7bb076439f3ea6791
1428,00145562b9dc8fb15262f641ac34bc1f2d48275462c1c0a510069e6f44af4131
1429,32227e43639c0b09a29e24ccb87597fe705b39359db17a2f5a3f396a8a56416e
1430,e66a576b3b9f2f62179097c07053fedf26e6d9faa38c5cea646e5ea520dff25e
1431,f4c496a9bd4e429d45dfb9d377d17bf5af93e8dfadbc7c32ac01f71958163c93
1432,160f455d4639454e18d283e9ba699ce726e96877eba59a612ab1948aa2d3da1e
1433,d865e8a57c55debe993e7e06a31f350bca7ea0ac5f9d583e7c74b3fe4b29ac2c
1434,c8474a6da67aadbc552bf732521a7f07f945b2ad72399fd9df65c021eac6dd52
1435,2b958eed299979ed6e375e1f274d00cee7d9c0c034405f6cebab993b9319e983
1436,780f0a3ab552b1320f31a7c9a23d59087dda98dd30016c902c431eb8c7fc1a3d
1437,f083d026398f5c063978ef428dd01612a0cd745777d2d18cccafe7bda01e4afb
1438,178fb8a29a88f5a83de1735d0d2afd207eadbf9072180d4da8924b688ca42a94
1439,3a2b741e014a4b1e966c4ba001cbd8a464245f5d81accada635b00e25b450675
1440,bbaf1719708c260fe7a16a6245e41f4f177066d6d5e964043ee93d8456e2dff6
1441,d095558e8929146467572db4caef61ddbe25c9596a531fe0fbc4301b213ada44
1442,0e884f98f05508fa90cbc45b9479e724570c3b67c877716c051cc11a5c48b491
1443,b740a92b524c6a16c94856694451801125af631653c245316a62df42705990c6
1444,e36b5442e47ba766fa5b066010adf8fd3fcf98bc6218a9e37ee6c3e8c88a67f7
1445,f1f8d433c3e392a3ac55174afdb3812a88bb2956213cd805377860a6776c0e18
1446,ed1c646e787fd1e482c49d79cb07a3cae2c8b0be8ad5cf8ba5fd94f07d31e771
1447,b531090214d19c1ee0d1cde4674c1d14350f33ee74f0a85c0de46c0a3e1474b5
1448,136bd160dce0078a0486321574f3218e7d26c0c5bb518915ca2acc2bcc1fd75f
1449,b0200f679fab1377b02b363eb083f7959a51b4349fc310303a45b644ce08e859
1450,44ec47addaa60c645e4a87cc479e5e3d6766db60a15cdc8682d069f7a6e7f2f8
1451,8a081b90790658564381bdd942a490a50e63d7b04e8066d43675e9b513ee7e03
1452,c6a866e3b86e7475d9a234cda50aac4dc1e50bd83d6effc00cf9d0e2a18deb5f
1453,7e5d3d735d8fd8abaeadf4488b959a36287bddc9381b0c3cd1c5c8547ad29166
1454,2c132aed5e027391cdebf51387a41dac3d13bb4b33df564cc730dd481abc8f99
1455,65a5a5684f1dda2d6e0227c14d3c24a83fa328eee3fab6169e75cd0812ff07e7
1456,c706d6eae8129ebc843d76d6d36474d7fc07d88a332defd2361f8797ca7d16c1
1457,9d3ed395e3b52627b893a832fdff8a89d5bbd48ee85ef398392a879b8c721e24
1458,9257b5c81501b38c54d244fc557c4a854306d1996064c3a039e6010180900d90
1459,edf2844615ec3cdf8c535506e17e0d1ee12aa714eb0531f23678c721e40794a7
1460,3872c48bab5510a5ed2977abfd54c1b7f6b71c8941bbd1f450916b17e0b3dc12
1461,1c9af5b7d69e949b5e8589d932e0bab9935d6affa9bbcebfaa757f8d86f8bb42
1462,31269581a5ffc86e78193466c84d16285d8e622d41c790eee5c29a7844a847c8
1463,fe9d5c3e33797e0b8e6941e824f58c7bb7499dec208e367f491d3b5672ec3180
1464,559a060638a0c0899d8c6a6c03caa38d60538f8d6319b7e81913ab3f58ae8f4e
1465,fedc5a6dc7ee4e273ae9239d91407cf75134df013e0c41d7600f02638729c5f4
1466,035253164a221877a7f34e02daa2b23dbc9cd3acaf727d4c3da92c6187081933
1467,082d69acd09b8bfea90cab82c1da91910ee98b5543380c8e9afd9095d0422ef7
1468,1bb352eaec7d038691073652f2284ea9ef7bca324680c6bcc5004f6192adc705
1469,382b55978c49062dd9e52d6080b05d74f530730f1af860e6cab1f6e5b0eeb4eb
1470,27d30a30dad61735749d03bc99017426303405187c29c6fdf2d57750c968255e
1471,53b9f220d78b6ae28c919179617470be44f5e221dececfe237b4cb6496d21fca
1472,402daad28ddb736b79f6bc12e627c73976df9fc2d733e19f3ba1b0ef3f656e2f
1473,9dd4af3996d7cacbf3c9ad0ec9a39f996a79fda63abb7d41ccb51bda6f40647e
1474,b6a7abca9f0c95f281d25c2f79e33a738a3a7b996c055e3e86eb969ae6c9ad49
1475,7606a57b853a9ca2977bf1a67efaa1b8c77941724630676bddce37ac7798d1d2
1476,5273f9c0c57c642d91b574776b6a5b2bae2460d4a6afa1dae0b2df84a57b8f5c
1477,c88f145d8d00b0e33628c1eb643bdf6ad8420b34e480482f70d8462abd67c501
1478,1bdad783037cebb83a4ce4a89d6fa25485a92c2c374057bca411fc4b6d559f16
1479,e66d1cedad70f58f31cd4f087af38c0583f8b53cf55945ff3915de08ec6908f0
1480,15dde84062c102e9806d9f9a19e257abcfb4871eee7c787e2a3df1024fe0f9ce
1481,58b2cfaa83852106bb3a4e70588d46aeac602489950fd19eeb5e27e5c5fa0308
1482,38e4939bb50a94ac5bbe2317df65c6badf71d3d954abb678ac1fd912d4bb7cc1
1483,8af469c6bdc3408b3c2f138dbbc9732d9978418cca4f89eb2ec660437950a16d
1484,0494f4e2ad833a8f196660088dfb3c14d9851f5a70974b3528d52fedbb4a780f
1485,acb7d7e2d279efc3f864f39ff8cb02dc942dc962d1b96ca2b3b24adf06d82da8
1486,8a125c23a6f3b4d330d7a64d09101b17dcb07dd3a9e1c6f95ef6f58d5d2cbc0d
1487,21e92bd41b1d67fcde80f2cf2f1d2fcbe996f754974896e52e48c49aa2676ec3
1488,a156c3aa23419148a804fbfa19b4a8c0106920ab690fda20ef8e8991ab7f85ce
1489,b1e661d2d5bb5bf78a26cc1d34541f92e6d9d8ac07b94d95ddc22521d340be9f
1490,2d73a41429dfe3d907d1bbf78a0c14d46bef1ac9026c529e35d63f766a120d69
1491,f84f1ba131706de36d1bb99f64a1866de70d9bf4f6b1d6f7d53c977db28e28c8
1492,e9b878402a725cc30b3662568c63cc568f6d9f0281fcef801f300fc26d8e0e35
1493,deda4625a27a0b836ccb04fd98c3ec79d7a014cf34c3e3017d24aa05596703df
1494,547096d057b3815a238948aabc5e2a23b6b61a9e98bbdc45c5e744c93629f362
1495,0225ce2e6342fac01554ad591f4eb9c2465d7dc93915ecee1f5658900b55d0d0
1496,2963ee531b987f7cb8a5fe85af5c6a99f9cb37cab4a89d8e2a9230270576e877
1497,5ed3558da8ace6e84e6167115bb806922a94a07dca5170f4a1c5754ca153395c
1498,e8a41e1e143dbdb3cb319ce4a7a5d3c4e92d4e47090c2913ae7b71fa017391d1
1499,6a8208d2dd0c40ed090177fff7c255c9617b74d17b24df391754d740a918153f
1500,f73c815dc6899f787e20e911b6807be6787dc4cd84d66f9d64b3cd9f8b0480fc
1501,d6ce0dedacb7cfeda9b94d6ef8bf9966f2edf32f4707a3503d9bebb6caf841db
1502,8aaae51921cdeb53a89acd07326460ad96b1faa648f0791b6e986cc4b72a7501
1503,e1720ba750c3a87b614c774e73d677d6669d053da967ea147b24492839b79be9
1504,1f80134f37eecfbdb58b5a3ab3e2459e504725f474b466f686bcb32cb1626a6a
1505,11e016dfe3544960180e17ca28cbe7f398eee5d8ad5f3f0370301c985dbe26d7
1506,8e17790bc8860cde9aa9a38e81f37983cfd7049109d5f9cb79e39cc4aec2bc7e
1507,936fdbf5435bc8a9f7b2799607cf2f962d9db4e50eeb12b8ceec6f2a87bc9f6e
1508,8955002addb1fd2140e3d6b13a49efde46c3c881cad0e11626259fe2a39239d5
1509,99a3d7c007e4c097d16e2e5ed43270d2671d3680656e36fb31889caf39a12630
1510,c2fe16402f4dd8c07cf7f072ea92fca37d21fb54f5e13a5bdfda24d34e437065
1511,6596be447db9b0df2ba5b38a7c4b3a0bda1a556e9f2ae0b81371e7df96bafc22
1512,f2f9048a6f8b2a83c0ff55c9b27d3941c96b0979ca894851a3a2eaef6c59a123
1513,3661b7f77b1a0b7763fac9516d8ac8157b2d94dcb9fc61c1a805a38fa7f1648c
1514,7be96e7279bbe372ebd1435fd839638d2cb7442f1944d9339a7fcbbacc330746
1515,ee9c0fb9c464aaa65ba57454a341f4620073aebfa24c2132001e507e0e41a3e2
1516,f15cbde5c5aa3bd82788aae3bffe5190b6936449453f05ce82c6481958f9dca7
1517,b9098bc3d6fab2225e6a9eb2505385892ff94396b77c5e89384a3ab61970d0de
1518,f4558c3bf1fc6ea4023500e8f3269af6c8cd637ce74e30ecb3b339d4fbe32600
1519,b833b360651d23ddfe29440a554b8d576ff6f617f79be462b1c69f7c18e2eb1f
1520,df6947f2f49c668c875e56837ff5d9855a9ee1c91764c1b3aff8e9aeba2ef0b1
1521,9fa6d5ea96591f722b4ed2aebc6c13083966fc29bf52555d2fe1472470cf51ae
1522,a91e3f20fa600b64264acb63c722c586aba02b025f5623951ec2d35a7f29a99d
1523,3e08b0dfbadde820aa862d9ffbcc3e610d0daf7e7434019b4e5dbb6ca5870637
1524,fa5aead056c40c62ac59818760e67a1a8334688c1bb3cd386aeed3d248009589
1525,75fd1615c3c57fcd7bd4850a395fd5d19c9c4c59715af990fb40f80bd1d5a436
1526,232237607ffee94a1f8ace51fd869755ccd15bf3751f143893baeb1d5ad76d90
1527,1ee2d0abfe04964e386f0ab7a5b6d7606f25131c16a789cb4d1d0db30a7ef6d9
1528,1de2ba183524da379bde7f5836e778bbf8397fadf82af6afb2958c5eabc12997
1529,e2371d9ffac8ee7e13e04f133d64aa930d38090c55661fdcb149e62ad5fe834b
1530,39724ad7392e39c8bd89fa317962c33cfac0f00e34b017af2fee2ee49a8e6028
1531,41d04ee9f4ca767c88d87ebfb13959a6746632495cada7d28be72e38dc313d44
1532,d8ab2cddaeb58ef0ebd9af0daed7a6ad56880747fe91e598057fa02266fa2fe9
1533,25829131fbf1ecf7d41f2949477d7e63b96c061dd277d7a0b292d9e761c4c5d1
1534,6bdf01adb7b15824540dec3a9f9413201015999111b67973f9f8cf8adf52fb7a
1535,d23c4cd6eca7df7ebf91201f08473ca89a93272ee9bfd49677ce8c8eadd82216
1536,7f790b74d006aa15a89b54fed62d44be877e99ab45f9755d8eac4268c4cbd94a
1537,b8d4d5c38eedf282926038d6d58317468457f2473eb44010fa33a4e257c8ff31
1538,0c21ffd1e93018bea929892a360554651fb32c1830364050e4ec76729bcdac6e
1539,28310219f203a6b4b2a5a350f201b43208e10f17c0137624e497dcb055e19724
1540,e69ffbf845966aecdf23614da74f691a5c028d8387ca75c872ea2fab682574c2
1541,d1dffbcd5d8ccbda0ad56d5304a9289599c5e63fcfdbe635d12b6a9d450ffa8f
1542,0b6b804c2f6d98b1bbe0717626d8c022ee69789f8fd7294a18f89d3ec5df09b8
1543,d26d969f5dc5bb4c4db5076e8edcfb330bd4000bc8e8476cb205777825c10f76
1544,0e940603fb6f113b540754d4a6da4156568972e112646b7d1d0dd9d7845cb950
1545,02a4452537660b5ce4d06ac1977980a90148d3db4475c2ef8688f053b68fe6ee
1546,1d443d22818bcb13e98580bafc80c040e289b537a4f35f75c7dea88f974c343f
1547,b57a2d0bf08c3e2563ebb8357c64cc808650e7d362f9b239538d55d51b3f17df
