age,gender,year,city,cause,pop,pov,urate,college,VictimID
33,Male,2015,Alpine,Gunshot,7371,19.2,0.090909091,0.227392739,gAAAAABkU9j_U9Tyd9t-io-8PwmA4TCOL0l7tqPoI6sDES9Bz3WFJ_F-8lv3mMg39w0tQvNovi-uxTfx8KbyFLWNiU8g_6ShvQ==
57,Male,2015,Minneapolis,Taser,3081,23,0.101226994,0.206444566,gAAAAABkU9j_g16AVKgUKrFLbcWIF5rOMYTSwfO0uJvB4-5CXv7uoA--y6nX_1XfJ2hk5eIRsrxOQstYAGvhzLfahyYYRem86A==
38,Male,2015,Birmingham,Gunshot,3681,23.2,0.052918942,0.405676127,gAAAAABkU9j_EABsNpHnO4-VBp0bQJc3jKXIBM8qZ9RxvqtAJGH95DC_9fQ43FC-9_0tBShmjumrFsxJbZ24W53_89ZITFY4fg==
72,Male,2015,CaÃ_Ã¥Â±on City,Gunshot,2868,16.8,0.109414758,0.223813112,gAAAAABkU9j_5RLDHDhUxO1XVY5FlbRi6-ELACgrH1qSlbriIIPT1bsLPKTRuPpb-8wP0DsRnSnRun6IO8FAPHehJRDfTICSaw==
37,Female,2015,La Paz County,Gunshot,1548,31.2,0.138238573,0.39089969,gAAAAABkU9j_eT9QIuuSgzyO9mhc0KKKO9mUNhS8qcdEklGV4h6yZE8dNoiwHLyNQIKw3wpwxw__jpeBZ-Yq4ALBYLrnYihlkQ==
47,Male,2015,Tacoma,Gunshot,2758,24.5,0.12909699,0.131484335,gAAAAABkU9j_8IPD8A8rEOmOpdlQKL-nBK3vATLOp8rzdmse9bJlBIPW4WG8OxO0_grmF4sTUW7iIMZYElcRvlcLgWhcyKCCwQ==
43,Male,2015,Meridian,Taser,7590,11,0.098382749,0.140836771,gAAAAABkU9j_DfIdq6nucvOM8a2zrn2rBjeKmvYrwFy3sNIo5OdChQsCkJ-z6B4xamwbL61--hznKRrR5kRYT_dfJwG2oBo4wg==
37,Male,2015,Fond du Lac,Gunshot,6145,26.6,0.109457093,0.142972319,gAAAAABkU9j_9rzOEFpSMYAUuL9EYINSt_7cZZtFDL55bkW5TCd9kAgqk1W1fUxjUyNZMtaBKz65VNjCh8t2yp4kuCTLvaqcdA==
75,Male,2015,Old Bridge Township,Gunshot,1753,14.3,0.075431034,0.22251773,gAAAAABkU9j_2gNLZrEkdMwhKTlMzc2NtDoqgvNvM2H-gkx8nX4ZrmmGwZxeGQv_EM6iF_wuov5qBQBYuDnp4nwpiYe9RlaKKw==
21,Male,2015,Muskogee,Gunshot,1925,51.8,0.094752187,0.106906339,gAAAAABkU9j_f1j8f9hosQZMD-7GG-e5bdkie3j3pswA06nYZNRgX5piTV1u9mMyu_A746zxsRI9xziqOO3tk4k3vKFaIRZxvA==
20,Male,2015,Detroit,Gunshot,3501,53.8,0.181212525,0.120189773,gAAAAABkU9j_odhcYvFQzjrbTvZXficR4ZsvBSk7WYrTi2J34548fFHps2QShBwtltrBg0Of2OwhTfSv16krF1T82oc0QIKF_Q==
29,Male,2015,Mansfield,Taser,2326,40.3,0.177252585,0.066876475,gAAAAABkU9j_5bXvU0Z8J36uqTM1D-i4m12vc-w2saBYY-b3lEawwgnEDR3uLeeMwooN6bQXFlq9FeurZ7QLMxaCLQkdyEkQyQ==
37,Male,2015,Elkton,Gunshot,3737,4.5,0.134502924,0.151760228,gAAAAABkU9j_3WhQWgJv3-4B_kcGMeRnyRZnEO67s3sWopaxh7RR66GIyW9tFGavg8q9g5NcD5akkPVmEzvUYqwVQ44eBKzDPQ==
41,Male,2015,Tulsa,Taser,3630,7.5,0.068774265,0.166792169,gAAAAABkU9j_zvN2kyUG8i_q1_tsSRIyCsM2m7WYxqt5Sf-b8VKxaynAG0WJdpLJw9enQAJ-4RsMolJ8moWv2gvw7Wi6b7N9Mg==
22,Male,2015,Miami,Gunshot,5246,42.5,0.289340102,0.092167454,gAAAAABkU9j_n_keWFbtRYyTgFKCTNp2abna2jOvWRCjsS0zWvp1Wg1U5tnDBABcQHPU5G-IAiQF7_TZ3BYDKITXFE0XDmOrOw==
23,Male,2015,Jennings,Gunshot,7671,25.1,0.268621236,0.166768728,gAAAAABkU9j_iJf725RaLzLIE6CoRKFf9Yhne0QH6mg6dUW_ZaHZEMSPZYHQnV7cbJa_ghWvqabi_kzSg7WjQE4toxUZRP7SPg==
64,Male,2015,Cleveland,Gunshot,1548,39.8,0.448074679,0.0675,gAAAAABkU9j_BmgEhIULeI-fwsMYBkwYdZfvttFshDtayvtHwWBmPp8HDkKyiVRDj9ejNgFdmirspHGfloZzs44s-cPgiTrzhA==
34,Male,2015,St Louis,Gunshot,2150,50.8,0.299757282,0.05115346,gAAAAABkU9j_Z0Nt1Fz32tZq8NHum-LlppzD4lhChT_02l3lJpDzm5FRCW61vQBEkJ8K2jwiukq6f-E0RTH4B8lJY8uLAMMGlg==
49,Male,2015,Syracuse,Gunshot,11719,4.4,0.046353872,0.341968068,gAAAAABkU9j_A6AAKo7A1PH9AaB_HDX3w_h8ZB3kzLMmglWZvDDiAjvBg4X7FM7DvD5hzRk6DQERD0WkjGoskOQNjP5qKqMwvQ==
32,Male,2015,South El Monte,Gunshot,3416,13.8,0.015197568,0.072751323,gAAAAABkU9j_EImAeEbSopg5jZnBVumGhNHhuCbvPwandFwSrIVMMYArx4xWa3YzcI9ZlLs-u8tJwJFRtpZq-UQo-uga7gsooA==
25,Male,2015,Sierra Blanca,Gunshot,3394,44.1,0.081601232,0.110399211,gAAAAABkU9j_Ze0nMiarX9YzrmsBJurp5DeXvuUjuaybrFzsI1hy3wjJvdTxAPOdUj6DU7QAUweAzaik14vLnoHS-iIO7vMDxQ==
39,Female,2015,Omaha,Gunshot,2646,5.5,0.028415961,0.496179039,gAAAAABkU9j_uVcl-jCi1g09-JuDG7EFrvMA6delpyLElmfIpfq4N2SLiktqA1CDiUlX5HgxtYeRvwzimYP0EE32047LaWTz3Q==
53,Male,2015,Shelton,Gunshot,4347,18.4,0.064193168,0.091157703,gAAAAABkU9j__PQz9FzuXA5TZB-4tSKQNEFFh6u2NbbEkdi7d46ITH1xYPbMprbZEHssWhb32_DsLKbDtCe3_NKE_oGyDUd1TA==
27,Male,2015,Ruidoso,Gunshot,6462,8.4,0.066055046,0.306578153,gAAAAABkU9j_n1qwiQyuZ2qcmbKUty4w3DDwOQX2V0MBNdmP7cWWsraEhaNBR2MIr1_tnBbf9lB_r801VuVUbRi8Ul4yCZhQVg==
36,Male,2015,Hemet,Gunshot,2886,32,0.216848674,0.08590604,gAAAAABkU9j_G_lTXWqepfmkbLRL4WfXnmL3Y3KTLmy6upzcnDc-mpHgopwsQ2TcUBLH2yKjiDlk_WL7kwN-SbV27fL16iI0gw==
20,Male,2015,Trinidad,Gunshot,2024,26.6,0.12590799,0.170926518,gAAAAABkU9j_ntZ0B9VTsjTBbuxEcl2UstZsI2j09i8ACez0DCeRe20PoJuq5Xkltv9ByjIYnuQrpdoWjBa-8vuUWWUtsBZhWg==
39,Male,2015,Arcola,Gunshot,3565,14,0.053739612,0.158820941,gAAAAABkU9j_NiwW6E5AlY0kUvAIjuuQtO8h98_CPlUUETwMBqBLSc_woX6iggNeNjYHzDZY_Y_SZqbZIaDlx4-uNkpv-e9IYQ==
19,Male,2015,Madison,Gunshot,6145,13.3,0.055254849,0.744900197,gAAAAABkU9j_IMAUYElKT1omNfgeSSsYGDtQXfVq9H-mT5ME0zdiL28d-KLEiHjzTs7AdI4q_p78aFlx_jzIVkeAVZA4D3r8CQ==
34,Male,2015,Sulphur Springs,Taser,4177,24.3,0.197698745,0.182055101,gAAAAABkU9j_Bne86L6TLwpMwmVBsCOVbOxlrZj9GalPe5XYlbweqRAYKo6B9UjXwhz7gjv53MSO7KnDlczb1LxXoMoXD_beQg==
36,Male,2015,Ruth,Gunshot,4980,15.5,0.055140187,0.127942064,gAAAAABkU9j_gj17OPQlAcj_EYTUxyb6NFGevxqZwh787J7qxn2HvUlfOAAL4ypfulAsZa06y50WrHYPmatSU7dlZYxZQKzFNA==
34,Male,2015,Wapanucka,Gunshot,2032,20.7,0.05624297,0.163706564,gAAAAABkU9j_uNZ1mr8tKsVfd-JU-8FiF4VOnl3sdPSFjhu6ISR7apxqyoghIvxeexUMWddGwxXCbWWyRYlnnAPSdmJUlLZDqw==
31,Male,2015,Rigby,Gunshot,10818,9.6,0.06899401,0.19408867,gAAAAABkU9j_Ew3No0V6ZU1phMFeGVyDc4V8GrQBIm7hAhvHnQRavECHv3NzKq4EkB6eIdEdGc39NSC_E46hQBATzY0wk3yS1Q==
45,Male,2015,Milwaukee,Gunshot,2657,11,0.065342729,0.296017223,gAAAAABkU9j_AGJAuDNdIzNniFUChhxgDcrVYNWp5TElsixqlbMgvCLBIN78jw2lA_kTc6jILgktYffkNC-ijUyA1v8Kr33VYg==
34,Male,2015,Lincoln,Gunshot,5459,19.9,0.055735771,0.362382445,gAAAAABkU9j_VCCYZtql1w6xdRqYCeSLFrlhF5gCJq3xcVKkLCDUGz7YMFQSuZgrP_ef7AdZY4Td8U4AMST0PnI6wNroqyh9GA==
Unknown,Male,2015,Mabank,Gunshot,6852,17.9,0.058573298,0.100249066,gAAAAABkU9j_nvoLipxDguQNNQxzdkQwtWgtsSlA6SLRTleCX3lpPgkGuN6E0PROtoVavug6QL0kGvdPX0sWljkqkCmi9M-gXQ==
Unknown,Female,2015,Austin,Gunshot,6852,17.9,0.058573298,0.100249066,gAAAAABkU9j_tRKwcdUm7xPdiDUgFs1DRaYcPSjdzYbxik_6EP2OdFQAkqvVGi1SKe8NNwc8jjgNE_1_ah5drJc55ImMP2Qeqg==
Unknown,Male,2015,Rochester,Gunshot,6852,17.9,0.058573298,0.100249066,gAAAAABkU9j_UE_ATzp3NZ8UiYykq4n9GzVxxH9snnm8Ay7clXuvWgtlYbEfZDtAk42bFQmCEY0YQLHv-F97pwwyEaKh-2AlFg==
31,Male,2015,Houston,Gunshot,5065,12.5,0.023561091,0.229678912,gAAAAABkU9j_7TNyzLDVzRHqS0lMFd2MTU9kYElLBvMRygmUrY3gMqaLVJZ5mymcBd73HSeHRDY98dvwa47PPSlaS6B8ZzQOtA==
28,Male,2015,Los Angeles,Gunshot,3862,33.7,0.066431095,0.122007366,gAAAAABkU9j_fqwP07xBjUNEdZrgAl4h_LvgvwKtwbDsnSr5yOcxuEqMrpWDkPFHUHcBJFNIkDlrXNoIixRvbgGXAmMYhx8-DA==
57,Male,2015,New City,Gunshot,4164,1.9,0.045,0.669916938,gAAAAABkU9j_W9407V0gZ6OPVWJYwKPrY5rkK6FzXC3YqNyZGoopATQ7pYL93AE9Imq1VocaRh4LczO2tldqswO39Pr-gOinPQ==
29,Male,2015,Portsmouth,Gunshot,4996,6.6,0.028934368,0.225789048,gAAAAABkU9j_eWF9J_QRgo8dff05x7bJc-idEs-f1mnKr6Gn7XplAC1LWaP4TyyuK0yUM3-6C_yBXnckBbMF6h1uzh1NjkCsag==
50,Male,2015,North Charleston,Gunshot,4110,44.1,0.215909091,0.09294998,gAAAAABkU9j_f71jV2N52At6A90zbVSLqgl00w-hxs0-eEl8HrOwMqw7C6rKmns0HMhSbXqwHUdKL8CXJbEID90nApoK8rb1Hw==
40,Male,2015,Forth Worth,Gunshot,4074,11.2,0.027574564,0.71127026,gAAAAABkU9j_PRT5aQ9EzaL15CgbZvMh9mj36gkA9bZa8mKl1ePqkvV1fNuPnz80xZcNe11kn-9vPQi4laEUaGC1VQpeON-HLA==
35,Male,2015,Electra,Taser,3507,4,0.034519957,0.169803601,gAAAAABkU9j_CGgsNElAJ6nIo_DCCt6wyCJJnIcpvFgceBUP5KUAcMM8bLONqXW4hR4apFHpohS0pO6IOJ37BJfOHq9Y1fXCWg==
53,Male,2015,Hoover,Gunshot,4547,3,0.035916061,0.627631579,gAAAAABkU9j_MnN7SxnMUOWbc4p0lH4UtJ14vKUccxeMMprPkWCM4cFCQY1aCVz8_sODHtkusxsdoXJpZXb_FV0DkCYuuJ0cHQ==
59,Male,2015,Berlin,Gunshot,5065,7.3,0.14086629,0.236107027,gAAAAABkU9j_Yu_2ScMeWJDNEmVJnCcUDTnXs37QlZPKwtuGNd8SKliScFS1VYfF7HpoaVMk_4-NdTqGoS4S7eFMwLHNX7kn0g==
18,Male,2015,Portsmouth,Gunshot,1640,35.2,0.152046784,0.12055336,gAAAAABkU9j_PkzrufPgFWzHK51w7D1b65qqu0VPS5kFbEsfwIrXUQYNLYs2RhacIcjrIEvkFrtxTKQYyu5w-l3eNwVt64X_Cg==
28,Male,2015,Tonasket,Taser,4154,27.3,0.133650291,0.174524982,gAAAAABkU9j_-blz_1_ZmFnYmBTcYagmBpYkgJaT64zTi5x1oeRk_rMLbgOW27lHAM8nlo5K6Cj3SPE3n7CwYpJyj8X_FYk-Lg==
52,Male,2015,Gaston,Gunshot,3850,28.5,0.256149733,0.072764228,gAAAAABkU9j_-E2YtiT-HK_nfOtj4g_15C-5gKDOoR0dC0yRaI6tETcOHYRM7JBgu3MOigLNRTShhhOPakhl_XTJ2PqgMqId2w==
38,Female,2015,Oakland,Gunshot,2544,23.9,0.069601428,0.396475771,gAAAAABkU9j_-UVWQdBlUarzlum_2rY9k5X7NyOS9Frf9mroKIv9hlwgkiJXKIYoMScGXxNuEI5h6YlahYt0ZKldOzrml5jvzQ==
48,Male,2015,Fremont,Gunshot,5177,6.1,0.0809121,0.435773284,gAAAAABkU9j_GKa4BF4YAdIfA52uhQVpNkfzeBNVJvaBR56S62s4crLmy17kePRDRjfAcwl0ppUHuqDTfgmLr3toU409smFNng==
